先,先（さき）  実物に対する先物または先限、あるいは先行きの見通しをいいます。
数,かず  【数】    一    ［1］  （  名  ）,①    物の多少や順序を表す言葉。一、二、三の類。また、それを表す文字。,②    物の数量。  「人の－を数える」  「  －が合わない」,③    数量の多いこと。古語では多く「かずの」の形で使われる。  「  －をこなす」  「  －ある作品中の名作」  「今我等－の仏を見奉りつ／栄花  鳥の舞」,④    数えあげるほどに価値のあるもの。下に打ち消しの語を伴っていう場合が多い。  「物の－でない」  「物の－にも入らない」,⑤    あるものを構成する、同類の仲間。  「亡き－に入る」  「この御殿移りの－の内には交じらひ給ひなまし／源氏  玉鬘」,⑥    数を数える時に、しるしとして使う物。特に、勝負の点数を数える時の串など。  「  －には、榛とかやいふなる木の枝にかねの鵯鳥をぞすゑし／たまきはる」        二    （  接頭  ）        〔近世語〕  名詞に付いて、ありふれた、安っぽい、粗末な、などの意を表す。  「  －扇」  「  －具足」        ［句項目］  数限りない  ・  数知らず  ・  数知れぬ  ・  数でこなす  ・  数ならず  ・  数ならぬ身  ・  数にもあらず  ・  数の外  ・  数より外  ・  数をこなす  ・  数を頼む  ・  数を尽くす      しば  しば  ［1］  【  屢  ▼・  屢  ▼  屢  ▼・数▽・数▽  数▽】      （  副  ）        ある程度の期間をおいて、同じ行動や状態が何度も繰り返されるさま。何度も何度も。たびたび。しょっちゅう。  「  －訪れる」              すう  ［1］  【数】,①    物のかず。  「利用者の－をかぞえる」  「参加者－」,②    物をかぞえる場合の基礎になる概念。狭義には自然数をさすが、これを拡張した整数・有理数・実数・複素数などをさす場合がある。,③    インド-ヨーロッパ語などに見られる文法範疇（はんちゆう）の一。単数・複数のほかに、二つそろって一単位となる双数（両数）、三つそろわなければならない三数、四つの四数などがある。特にインド-ヨーロッパ語においては名詞、代名詞などに備わっており、一致などに重要なかかわりをもつ。  「性・－・格による語形変化」,④    数をかぞえること。計数の観念。  「  －に明るい」,⑤    物事の成り行き。動向。  「勝敗の－は、戦はずして既に明かである／此一戦  広徳」,⑥    運命。めぐりあわせ。  「測り難きの－を畏れて、巫覡卜相の徒の前に首を俯せんよりは／運命  露伴」        ［句項目］  数が知れる      【すう】［漢字］      【枢（樞）】  ［音］    スウ            開き戸を開閉する軸。くるる。転じて、物事のかなめ。  「枢機・枢軸・枢密・枢要・中枢」          【崇】  ［音］    スウ            高い。とうとい。とうとぶ。  「崇敬・崇高・崇拝・崇奉・尊崇」          【数（數）】  ［音］    スウ  ・ス,①    かず。かぞえる。  「数学・数字・数理・数量・員数・回数・個数・算数・少数・多数・点数・度数・無数」,②    いくらかの。二、三の。五、六の。  「数軒・数日・数人・数歩」,③    「数学」の略。  「理数科」,④    天命。運命。めぐりあわせ。  「数奇・命数」,⑤    はかりごと。  「術数」          【  趨▼  】  ［音］    スウ,①    小走りに行く。そちらにおもむく。  「趨性・趨走」
二,アル  ［1］  【二】    〔中国語〕        ふたつ。に。              に  ［1］  【二・弐】,①    数の名。一より一つ多い数。ふ。ふた。ふたつ。,②    一の次の順序。二番目。第二位。つぎ。  「  －の矢をつがえる」  「  －の句」,③    「二の糸」の略。  「  －上（あが）り」              【に】［漢字］      【二】  ［音］    ニ  ・ジ,①    ふたつ。  「二回・二元・二個・二十・二乗（にじよう）（（じじよう））・二度・二倍」,②    次。にばんめ。ふたつめ。  「二次・二世・二番・第二」,③    ふたたび。もう一回。  「二期作・二言・二度」,④    対をなす。並び称される。  「二王・二聖・二尊」,⑤    互いに相反する。別の。  「二君・二言・二心・二夫」          【尼】  ［音］    ニ  ・ジ,①    「比丘尼（びくに）」の略。あま。  「尼僧・禅尼・国分尼寺」,②    梵語の音訳字。  「陀羅（だら）尼・比丘尼」          【弐（貳）】  ［音］    ニ  ・ジ,①    数字「二」の大字。金銭証書などに用いる。  「弐拾万円」
四,四    作者倉阪鬼一郎収載図書オバケヤシキ―異形コレクション  33出版社光文社刊行年月2005.8シリーズ名光文社文庫
八,八    読み方：はち      賭博一種ノ異名－（骨牌使用）。〔第三類　犯罪行為〕  賭博。萩　不良仲間。    分類  不良仲間      八    読み方：ばんとう，ばんどう      阪東。「くわんとう」に同じ。八州の意より来れるか、車夫の隠語。  八銭のことをいふ。京阪地方に於て俗に朦朧組と称する不良車夫の仲間に用ふる符牒である。〔犯罪語〕  漬物店、青物店及び魚屋或は人力、馬車、船乗の通り符牒にしてすべて八といふ数量を表す。通り符牒を参照せよ（※巻末「通り符牒」参照）。〔符牒〕  八。〔魚屋（小売）〕  八。〔人力・馬車・船乗〕    分類  人力／馬車／船乗、東京／車夫、犯罪語／京阪地方／不良車夫、符牒、魚屋      隠語大辞典は、明治以降の隠語解説文献や辞典、関係記事などをオリジナルのまま収録しているため、不適切な項目が含れていることもあります。ご了承くださいませ。  お問い合わせ。
勝つ 
,Error  finding  definition
負ける,ま・ける  ［0］  【負ける】      （  動カ下一  ）  ［文］    カ下二  ま・く,①    力や能力を争って、相手に屈する。敗れる。  ⇔  勝つ  「腕力ではだれにも－・けない」  「一回戦で－・けた」  「年はとっても若い者には－・けない」  「裁判で－・ける」,②    あらがいきれなくなる。  ⇔  勝つ  「寒さに－・けない丈夫な体」  「誘惑に－・ける」,③    人と比べて、力や気持ちの上で劣る。圧倒される。  「君を思う気持ちではだれにも－・けません」  「彼の強引さには－・けたよ」,④    薬品や刃物などで皮膚が荒れる。かぶれる。  「漆（うるし）に－・ける」  「剃刀（かみそり）に－・ける」,⑤    値段を安くしたり、品物を余分に渡したりする。  「半値に－・ける」  「一〇個買ったら一個－・けてくれた」,⑥    我慢して相手に有利になるようにする。  「今日のところは－・けておこう」
本当に,本当に    読み方：ほんとに、ほんとうに形容動詞「本当だ」の連用形。終止形本当だ  »  「本当」の意味を調べる      日本語活用形辞書はプログラムで機械的に活用形や説明を生成しているため、不適切な項目が含まれていることもあります。ご了承くださいませ。  お問い合わせ。
他,他    作者徳田秋声収載図書徳田秋声全集  第29巻  小説拾遺2出版社八木書店刊行年月2002.7
時計,時計  時刻を表示する計時装置
八つ,八つ    出典:『Wiktionary』  (2012/03/16  06:11  UTC  版)    漢字混じり表記    やっつ  参照。
払う,はら・う  はらふ  ［2］  【払う】      （  動ワ五［ハ四］  ）,①    じゃまなもの、無益なもの、不用なもの、害をなすものなどを除く。  ㋐    手などで勢いよく除き去る。  「ほこりを－・う」  「天井のすすを－・う」  「肩に積もった雪を－・う」    ㋑    刃物でさっと切って取り除く。切り払う。  「立ち木の下枝を－・う」  「鎌（かま）で下草を－・う」    ㋒    使用するのに邪魔なものを取り除く。  「刀の鞘（さや）を－・う」  「襖（ふすま）を－・う」    ㋓    自分のほうへ向かってくるものを、手や足を勢いよく動かしてわきへどける。払いのける。  「足を－・って倒す」  「つかみかかってくる手を－・う」,②    人や動物をその場からいなくさせる。去らせる。また、先払いをする。  「人を－・って密談する」  「はえを－・う」  「行列の先を－・う」,③    圧倒する。威圧する。  「威風あたりを－・う」,④    不用なものを売って処分する。  「古雑誌を屑屋に－・はうと思つて／一隅より  晶子」,⑤    金銭を渡す。  ㋐    代価を支払う。  「代金を－・う」  「給料を－・う」  「勘定を－・う」    ㋑    納入する。  「ガス代を－・う」  「罰金を－・う」  「税金を－・う」,⑥    目的を達するために、あるものを費やす。消費する。  「勝利のために大きな犠牲を－・った」  「努力を－・う」,⑦    それまで居た場所をあける。引き払う。  「宿を－・う」,⑧    気持ちをあるものに向ける。心を傾ける。  「…に注意を－・う」  「敬意を－・う」  「関心を－・う」,⑨    （「地をはらう」の形で）すっかり失われる。全くなくなる。  「威信地を－・う」,⑩    刀・棒などを左右に振る。なぎ倒す。  「刀を－・う」  「なぎなたで脛（すね）を－・う」,⑪    従わないものを討ち退ける。平定する。  「姦を－・はん時は今／天地有情  晩翠」,⑫    軽くたたくように触れる。  「池水の水草（みくさ）も取らで青柳の－・ふしづ枝にまかせてぞ見る／後拾遺  春上」,⑬    ごみやちりなどを取り払う。はき清める。掃除する。  「宮の東（ひんがし）の対を－・ひしつらひて／源氏  真木柱」
千,千      ＊関連項目→〔九百九十九〕★１．千人。『今昔物語集』巻１－１６  鴦堀魔羅は、千人の指を切って天神に祭り、王位を得ようとした。彼が剣を持って出かけると、最初に会ったのは太子時代の釈迦だった。太子は鴦堀魔羅に要求されるまま、自分の指を与えたので、鴦堀魔羅はにわかに慈悲心を起こし、仏道を奉ずるようになった〔＊→〔九百九十九〕２の『賢愚経』では、指を９９９本とったところで仏に教化される〕。『平治物語』下「常葉六波羅に参る事」  九条女院立后の儀式の時、京中の美女千人をそろえ、その中から百人を選び、さらに百人の中から十人を選んだ。その十人の中でも、「常葉（常盤）御前が第１の美女」との評判だった。平清盛は、美しい常葉御前を見て愛欲の心を起こし、殺すはずだった彼女の３人の子供（今若・乙若・牛若）を、助命してしまった。『まつら長者』（説経）５段目  さよ姫は大蛇の千人目の生贄になるが、姫の読経で大蛇は改心して成仏する→〔経〕３ａ。『水鏡』下巻  鑑真が、恵美押勝大臣の娘を見て「この人には千人の男に逢い給う相がある」と述べた。後に、大臣が討たれた日、千人の兵士が悉くこの娘を犯した。＊千人の后→〔一夫多妻〕３の『熊野の御本地のそうし』（御伽草子）。＊１度に千人を殺す→〔骨〕３の『士師記』第１５章。＊１日に千人を殺す→〔人数〕１３の『古事記』上巻。＊千人のはずが千１人いる→〔人数〕２の『三宝絵詞』下－３０。★２．千日。『神道集』巻１０－５０「諏訪縁起の事」  地底の維縵国から日本へ帰る甲賀三郎は、国王好美翁の教えどおり、千頭の鹿の生き肝を集めた千枚の餅を１日に１つずつ食べ、千日の旅をする。９９９枚まで餅を食べて、最後の１つを半分食べ、５重の岩段を登って残りを食べ終わると、信濃国の浅間の嶽へ出た〔＊『諏訪の本地』（御伽草子）では、１千１百日の旅〕。『長谷寺験記』下－１３  童子が「千日の間見るな」と山蔭中納言に告げ、方丈の室にこもって千手観音像を造る。千日に満ずる暁、仏所を蹴破って童子（実は長谷観音）は去り、中納言が見ると３尺の千手観音像があった。＊千日眠る酒→〔酒〕６。★３ａ．千年を経た古狐と古木。『捜神記』巻１８－９（通巻４２１話）  千年を経た狐が若い書生に化け、司空の張華を訪れて議論を挑む。張華は書生を狐と悟るが、犬をけしかけても書生は平然としている。そこで張華は、千年を経た古木を切り、それに火をつけて書生を照らすと、ようやく古狐の正体を表した。★３ｂ．千年が一つの区切り目。『黒衣の僧』（チェーホフ）  今から千年前。シリアかアラビアの砂漠を、黒衣の僧が歩いていた。ところが、数マイル離れた湖の上を、もう１人の黒衣の僧が渡って行く。それは蜃気楼だった。蜃気楼からまた１つの蜃気楼が生まれ、黒衣の僧の姿はアフリカでも、スペインでも、インドでも、北極圏でも見られた。ついに蜃気楼は大気圏を出て、今では宇宙空間をさまよっている。黒衣の僧が砂漠を歩いた時からちょうど千年後に、蜃気楼は再び大気圏に入って、人々の目にふれる。今日か明日にでも、われわれは黒衣の僧に出会うかもしれない〔＊青年コヴリンの心をとらえた伝説〕→〔自己との対話〕５。『ヨハネの黙示録』第２０章  神と悪魔との決戦が行なわれ、世界が破滅した後、天使が悪魔を深淵に封じ込める。神に殉じて死んだ人々が生き返り、以後千年の間、キリストとともに地上を統治する。千年が終わると悪魔は牢から解放され、再び神に挑むが敗れ、火と硫黄の池に投げ込まれる。＊千年間、処女を派遣する→〔神に仕える女〕１の『ギリシア神話』（アポロドロス）摘要第６章。★４．千本の手。『大悲千禄本（だいひのせんろくほん）』（芝全交）  千手観音も不景気には勝てず、千本の手を切り離し、薩摩守忠度・茨木童子・女郎・無筆の人など大勢に、有料で貸し出す。坂上田村麻呂が、鈴鹿山の鬼神退治（＊→〔鬼〕４ａの『田村』）に必要な多くの手を借りに来たので、大勢に貸し出した手を返却してもらい、それを田村麻呂に貸してまた儲ける。しかし、女郎に貸した手は小指がなくなり、喧嘩した手は握りこぶしに傷を負って、返って来た。★５．千本の卒塔婆。『平家物語』巻２「卒塔婆流」  康頼入道は平家討伐を企てたため、丹波少将・俊寛僧都とともに鬼界が島へ流される。康頼は千本の卒塔婆に「ア」字の梵字・年月日・名前・歌を記し、海に浮かべる。千本のうちの１本が厳島明神の渚に打ち上げられ、平清盛もこれを見て哀れに思った〔＊後、康頼と少将は赦免される〕。★６．千の性器。『カター・サリット・サーガラ』「ウダヤナ王行状記」９・挿話１５  天帝インドラが、ガウタマ仙の妻アハリヤーと姦通する。ガウタマ仙は怒って呪詛し、妻アハリヤーを岩石にする。ガウタマ仙はまたインドラに対して「汝の望んだ女陰が千個、身体につくだろう」と呪詛し、インドラは全身を女陰でおおわれる〔＊後、インドラが天女ティロッタマーを見る時、それらは千の眼に変わる〕。★７．千人針。千人の女性が一針ずつ、縫い玉を縫いつけた晒し布。出征兵士がこれを腹にまけば、弾丸よけになると言われた。千人針（松谷みよ子『現代民話考』６「銃後ほか」第２章の２）  太平洋戦争中の千人針は、はじめは女なら誰でもよかった。しかし戦死者が多くなると、いろいろな条件がつくようになった。「処女に縫ってもらうのがよい」、「五黄の寅の女がよい（虎は千里行って千里帰るから）」、「千人目の針は、糸でなく髪の毛で結べ」、「処女の髪がよい」、「性毛がよい」、「５銭硬貨をくくりつけるのがよい（４銭＝死線を越えるから）」など、さまざまなことが言われた（兵庫県神戸市）。『築地河岸』（宮本百合子）  昭和１２年（１９３７）頃の夏。収監中の夫・啓三（＝宮本顕治がモデル）に面会した帰り、道子は駅前で、赤ん坊を背負ったおかみさんから、千人針を１針縫ってくれるよう頼まれた。道子が「御主人ですか？」と訊くと、おかみさんは「ええ、そうなんですよ、あなた。子供が３人いるんですよ」と言った。７月このかた、市中の人出の多いところは、到るところで千人針がされていた。★８．宝は千揃えて持つのがよい。『義経記』巻３「弁慶洛中にて人の太刀を奪ひ取る事」  弁慶は、「人の重宝は千揃えて持つものだ」と考えた。奥州の秀衡は名馬千疋、筑紫の菊池は鎧千領、松浦の大夫はやなぐい千腰・弓千張。このように重宝を揃えて持っている。弁慶は、「人の持つ太刀を千振（ふり）取って重宝にしよう」と思い、夜、京の町中に立って、通行する人の太刀を奪って歩いた→〔九百九十九〕３。★９．千枚田。『笠の下の田』（昔話）  昔、百姓がセンメエボッコで田植えをしたが、千枚あるはずの田が、いくら数えても９９９枚しかない。どうしても１枚足りん。あきらめて、置いてあった蓑を取り上げたら、その下に１枚あった（福島県石川郡平田村中倉筒地）。
四日,よっ  か  ［0］  【四日】,①    日の数四つ。また、連続したその期間。
買う,売買    (買う  から転送)  出典:  フリー百科事典『ウィキペディア（Wikipedia）』  (2019/03/27  09:57  UTC  版)  売買（ばいばい）とは、当事者の一方（売主）が目的物の財産権を相手方（買主）に移転し、相手方（買主）がこれに対してその代金を支払うことを内容とする契約である。日本の民法では典型契約の一種とされる（555条）。      表話編歴日本の典型契約  贈与  -  売買  -  交換  -  消費貸借  -  使用貸借  -  賃貸借  -  雇用  -  請負  -  委任  -  寄託  -  組合  -  終身定期金  -  和解document.write('<style  type= "text/css "><!--#footNoteBox0{display:none;}--></style>');  脚注    ^  川井健著　『民法概論4  債権各論  補訂版』　有斐閣、2010年12月、109頁    ^  柚木馨・高木多喜男編著　『新版  注釈民法〈14〉債権5』　有斐閣〈有斐閣コンメンタール〉、1993年3月、2頁    ^  内田貴著　『民法Ⅱ  第3版  債権各論』　東京大学出版会、2011年2月、111頁    ^  我妻栄・有泉亨・川井健著　『民法2　債権法　第2版』　勁草書房、2005年4月、268頁    ^  我妻栄・有泉亨・川井健著　『民法2　債権法　第2版』　勁草書房、2005年4月、273頁    ^  近江幸治著　『民法講義Ⅴ  契約法  第3版』　成文堂、2006年10月、121頁・163頁    ^  近江幸治著　『民法講義Ⅴ  契約法  第3版』　成文堂、2006年10月、163頁    ^  川井健著　『民法概論4  債権各論  補訂版』　有斐閣、2010年12月、124頁    ^  内田貴著　『民法Ⅱ  第3版  債権各論』　東京大学出版会、2011年2月、111頁    ^  a  b  c  d  内田貴著　『民法Ⅱ  第3版  債権各論』　東京大学出版会、2011年2月、122頁    ^  川井健著　『民法概論4  債権各論  補訂版』　有斐閣、2010年12月、126頁    ^  川井健著　『民法概論4  債権各論  補訂版』　有斐閣、2010年12月、124-125頁    ^  柚木馨・高木多喜男編著　『新版  注釈民法〈14〉債権5』　有斐閣〈有斐閣コンメンタール〉、1993年3月、149頁    ^  柚木馨・高木多喜男編著　『新版  注釈民法〈14〉債権5』　有斐閣〈有斐閣コンメンタール〉、1993年3月、44頁    ^  川井健著　『民法概論4  債権各論  補訂版』　有斐閣、2010年12月、138頁    ^  我妻栄・有泉亨・川井健著　『民法2　債権法　第2版』　勁草書房、2005年4月、278-279頁    ^  川井健著　『民法概論4  債権各論  補訂版』　有斐閣、2010年12月、122-123頁    ^  我妻栄・有泉亨・川井健著　『民法2　債権法　第2版』　勁草書房、2005年4月、279頁    ^  我妻栄・有泉亨・川井健著　『民法2　債権法　第2版』　勁草書房、2005年4月、292頁    ^  我妻栄・有泉亨・川井健著　『民法2　債権法　第2版』　勁草書房、2005年4月、85頁    ^  最判昭43年8月20日民集22・8・1692    ^  川井健著　『民法概論4  債権各論  補訂版』　有斐閣、2010年12月、124頁      [続きの解説]「売買」の続きの解説一覧1 売買とは2 売買の概要3 売買と法規制4 商事売買5 国際売買
十,じゅう  じふ  ［1］  【十・拾】            数の名。九より一つ多い数。五の倍数。両手の指の数。と。とお。        ［句項目］  十に八九  ・  十の一二      【じゅう】［漢字］      【十】  じふ  ［音］    ジュウ  ・ジッ,①    とお。  「《ジュウ》十悪・十人・十五夜」  「《ジッ》十回・十中八九」,②    おおくの。  「十目」,③    ことごとく。  「十全・十方（じつぽう）」,④    たてよこに線の交わった形。  「十字・十文字」          【  什▼  】  じふ  ［音］    ジュウ,①    日常の。日常使用するいろいろな器具。  「什器・什具・什物（じゆうもつ）」,②    秘蔵の宝。  「什宝・什物」,③    とお。10倍。また、10分の1。十等分。  「什一・什伍」,④    詩。文学作品。  「佳什・玉什・近什」          【汁】  じふ  ［音］    ジュウ            液。しる。また、つゆ。吸い物。  「果汁・胆汁・肉汁・乳汁・墨汁・一汁一菜」          【充】  ［音］    ジュウ,①    いっぱいになる。みちる。みたす。また、ふさぐ。ふさがる。  「充血・充実・充足・充塡（じゆうてん）・充電・充満・拡充」,②    不足を補う。あてる。  「充当・充用・補充」          【  戎▼  】  ［音］    ジュウ,①    いくさ。兵器。  「戎衣・戎器」,②    えびす。特に古代中国の西方の異民族。  「戎夷（じゆうい）・戎狄（じゆうてき）・西戎」          【住】  ぢゆう  ［音］    ジュウ,①    すむ。  「住居・住持・住職・住民・安住・移住・永住・居住・現住・常住・職住・先住・定住・転住」,②    「住職」の略。  「後住・先住」          【拾】  じふ          ⇒  しゅう〔拾〕  ［漢］          【柔】  じう  ［音］    ジュウ  ・ニュウ,①    やわらかい。しなやか。  「柔軟・柔毛」,②    やさしい。おとなしい。  「《ジュウ》柔順・温柔・外柔内剛・優柔不断」  「《ニュウ》柔和」,③    やわらげる。  「懐柔」,④    よわよわしい。もろい。  「柔弱（にゆうじやく）（（じゆうじやく））」,⑤    やわら。素手の格闘術。  「柔術・柔道」          【重】  ぢゆう  ［音］    ジュウ  ・チョウ,①    おもい。目方がある。また、おもさ。目方。  「重圧・重心・重砲・重量・重力・過重・軽重（けいちよう）（（けいじゆう））・自重（じじゆう）・重金属・重工業」,②    大切である。責任がおもい。  「重視・重職・重臣・重責・重大・重鎮・重任（じゆうにん）（（ちようにん））・重役・重要」,③    程度がはなはだしい。ひどい。きびしい。  「重患・重刑・重罪・重症・重傷・重税・重態・重病・厳重」,④    おもおもしい。  「重厚・自重（じちよう）・慎重（しんちよう）」,⑤    心がこもっている。てあつい。  「《チョウ》丁重・鄭重（ていちよう）」,⑥    かさねる。繰り返す。  「《ジュウ》重囲・重婚・重犯・重版・重訳」  「《チョウ》重畳・重陽」  「《ジュウ・チョウ》重出・重任・重複」          【従（從）】  ［音］    ジュウ  ・ジュ  ・ショウ,①    お供をする。つきしたがう。  「従者・従僕・扈従（こしよう）（（こじゆう））・侍従・主従・随従・追従・陪従」,②    さからわない。したがう。  「《ジュウ》従順・従属・屈従・服従・面従」  「《ショウ》追従」,③    落ち着いている。  「従容（しようよう）」,④    たずさわる。  「従業・従事・専従」,⑤    起点・経過点を示す。  「従前・従来」,⑥    〔「縦」に同じ〕  たて。  「合従（がつしよう）」,⑦    三親等以上の傍系親族。  「従兄・従姉・従孫・従弟」,⑧    同じ位階で第二位。  「従三位（じゆさんみ）」          【渋（澁）】  じふ  ［音］    ジュウ,①    しぶい。  「渋面・苦渋」,②    しぶる。とどこおる。  「渋滞・晦渋（かいじゆう）・難渋」          【  絨▼  】  ［音］    ジュウ            地の厚い毛織物。  「絨緞（じゆうたん）・石絨」          【銃】  ［音］    ジュウ            弾丸を発射する火器。てっぽう。  「銃器・銃撃・銃剣・銃殺・銃床・銃身・銃声・銃創・銃弾・銃砲・拳銃（けんじゆう）・小銃・短銃・猟銃・機関銃・空気銃」          【獣（獸）】  じう  ［音］    ジュウ            けだもの。けもの。  「獣医・獣肉・獣欲・獣類・禽獣（きんじゆう）・猛獣・野獣」          【縦（縱）】  ［音］    ジュウ  ・ショウ,①    たて。  「縦横・縦貫・縦線・縦走・縦隊・縦断」,②    したいようにする。ほしいままにする。  「《ジュウ》操縦」  「《ジュウ・ショウ》縦覧・放縦」          【  蹂▼  】  じう  ［音］    ジュウ            （足で）ふむ。ふみにじる。  「蹂躙（じゆうりん）」              そ  【十▽】            じゅう。とお。「みそか（三十日）」「やそしま（八十島）」などの形で用いられる。              と  ［1］  【十】            数のとお。じゅう。多く名詞の上に付いて、接頭語的に用いる。  「  －文（もん）」  「  －月」              とお  とを  ［1］  【十】,①    じゅう。一〇個。物の数を数える時に使う。
要る,要る    出典:『Wiktionary』  (2011/03/01  12:35  UTC  版)    漢字混じり表記  要る（いる）    いる　参照
忘れる,わす・れる  ［0］  【忘れる】      （  動ラ下一  ）  ［文］    ラ下二  わす・る,①    覚えていたはずのことが思い出せなくなる。記憶がなくなる。  「小学校の同級生の顔を－・れる」  「恩を－・れる」,②    他のことに心を奪われて、一時的にそのことを意識しなくなる。  「時のたつのを－・れる」  「寝食を－・れる」  「我を－・れる」,③    うっかりして、物を置いたままにする。  「電車に傘を－・れる」,④    しなければならないことをしないでいる。  「届けるのを－・れる」  「宿題を－・れる」
乗る,の・る  ［0］  【乗る】      （  動ラ五［四］  ）,①    物の上にあがる。  ⇔  おりる  「机の上に－・ってはいけない」  「踏み台に－・って書棚の本を取る」  「猫がひざの上に－・る」,②    乗り物の上や中に身を置いて移動する。  ⇔  おりる  「馬に－・る」  「ボートに－・る」  「電車に－・る」,③    （「道にのる」の形で）その道を行く。  「国道に－・る」  「其の道に－・りて往でまさば／古事記  上」,④    他人の考えなどを土台とする。のっかる。  「先人の仮説に－・って論を展開する」,⑤    他からの持ちかけに応ずる。  ㋐    （計画・企画などに）参画する。仲間として加わる。    ⇔  おりる  「誘いに－・る」  「一口－・らないか」  ㋑    つりこまれる。のせられる。  「計略に－・る」  「うっかり口車に－・る」  「もうその手には－・らない」  「誘惑に－・る」    ㋒    相手になる。  「相談に－・る」,⑥    勢いにまかせて進む。  「勝ちに－・って相手を攻める」  「調子に－・って車をとばす」  「図に－・っていたずらをする」  「興に－・る」,⑦    動き・調子などにうまく合う。  「軽快なリズムに－・って踊る」,⑧    十分につく。よくつく。  「印刷インクがよく－・る紙」  「白粉（おしろい）が－・らない」,⑨    十分に含んでいる。  「脂が－・って食べごろだ」,⑩    水の流れや風などによって運ばれる。  「太鼓の音が風に－・って聞こえてくる」  「黒潮に－・ってカツオの群れがやってくる」  「ニュースは電波に－・って世界中に広まる」,⑪    （「気がのる」などの形で）そうする意欲がわく。調子がでる。やる気が起きる。  「この仕事にはあまり気が－・らない」  「気分が－・ってくる」,⑫    自分がしていることに満足して調子づく。  「君、きょうは－・ってるねえ」,⑬    とりついて離れない。また、乗り移る。  「妹は心に－・りにけるかも／万葉集    1896」  「われに十禅師権現－・りゐさせ給へり／平家    2」,⑭    （「実がのる」の形で）実がつく。みのる。  〔日葡〕
着る,着る        大阪弁  訳語  解説      着る  かぶる  笠をかぶる、は、笠を着る、と言う。逆は、笠を脱ぐ。
そこ,底（そこ）  相場が下がるだけ下がったところをいいます。しかし、「大底」とは意味合いが異なります。
次,次    出典:『Wiktionary』  (2012/04/04  03:36  UTC  版)    発音    音読み    呉音 :  シ  漢音 :  シ  慣用音 :  ジ      訓読み    常用漢字表内    つぎ、つ-ぐ      常用漢字表外    すき、つぐ、よし              名詞    つぎ。後続するもの。つぐ（次ぐ）の派生語。      熟語    順次
